Key,Translated String
ScenarioTestDreadnaughts_Title,Archimedes Test Labs: Dreadnaughts
ScenarioTestDreadnaughts_Description,A specially designed scenario to test in-game balance
ScenarioTestDreadnaughts_Synopsis,Archimedes evaluates the relative effectiveness of Dreadnaughts.

BalanceTest_Button_HyperionVsSubArmyTest,"Test 1"
BalanceTest_Button_RetributorVsPhcArmyTest,"Test 2"

BalanceTest_Obj_HyperionVsSubArmyTest,"Test 1"
BalanceTest_Obj_HyperionVsSubArmyTest_Failed,"Test 1 (failed)"
BalanceTest_Obj_RetributorVsPhcArmyTest,"Test 2"
BalanceTest_Obj_RetributorVsPhcArmyTest_Failed,"Test 2 (failed)"

